date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2020-01-09,211.0449066162109,210.3811108188438,190.3562140023707,232.51256609263842,172.23736517162044,256.97218338929514,0.03149496643280871
2020-01-10,210.5051727294922,210.4800904249114,190.44577234247612,232.62195805329515,172.31839899869956,257.0930830526879,0.0011913193081815629
2020-01-13,212.93374633789065,210.7773087369028,190.71470025326929,232.95044283095348,172.56172929930926,257.4561234334447,0.10176501159532225
2020-01-14,212.0953521728516,210.8764747452272,190.80442725313583,233.06004080281954,172.6429157324539,257.5772507798017,0.057620554283319254
2020-01-15,212.1820373535156,210.97568740894025,190.89419646754862,233.1696903380797,172.7241403619992,257.6984351138656,0.05700328026617406
2020-01-16,214.21551513671875,211.0749467499918,190.98400791636837,233.27939146099294,172.8054032059154,257.8196764624474,0.1476583946755568
2020-01-17,215.2755584716797,211.17425279034273,191.07386161946556,233.38914419583034,172.8867042821817,257.94097485237126,0.19230706492509078
2020-01-21,215.1792449951172,211.57194438431495,191.43369937236298,233.82867174023795,173.21229127062412,258.42673936241135,0.16902291034103442
2020-01-22,215.74783325195312,211.67148425093418,191.52376464522987,233.9386828991584,173.2937837786221,258.5483233618487,0.19070321601150353
2020-01-23,216.44171142578125,211.77107094883397,191.6138722917929,234.04874581586822,173.37531462702214,258.66996456383794,0.21810301601918053
2020-01-24,214.6202545166016,211.870704500047,191.7040223319876,234.15886051471784,173.4568838338622,258.7916629952912,0.12890965561120582
2020-01-27,210.1871490478516,212.169886494053,191.97472701386232,234.48951554778756,173.70182178553392,259.1571019357514,-0.09386772716629702
2020-01-28,213.41563415527344,212.26970767905811,192.06504682813102,234.5998376189355,173.7835446066877,259.2790295544403,0.053826574598440674
2020-01-29,213.7625732421875,212.3695758276974,192.15540913585153,234.71021159414965,173.86530587660044,259.4010145373458,0.0653634840434917
2020-01-30,214.52392578125,212.4694909620664,192.2458139570163,234.82063749784987,173.94710561336151,259.5230569114568,0.09620600377323445
2020-01-31,211.12193298339844,212.56945310427105,192.33626131162708,234.93111535446758,174.0289438350689,259.6451567037748,-0.06831314825351781
2020-02-03,214.31190490722656,212.86962179911052,192.6078587762915,235.26286088630815,174.2746895909732,260.01180086017166,0.06750988061586444
2020-02-04,219.2171936035156,212.96977219392224,192.69847646489004,235.37354679913668,174.3566819336133,260.13413059558326,0.28905935229767693
2020-02-05,219.93997192382807,213.06996970725436,192.78913678708398,235.48428478721115,174.43871285181646,260.2565178843989,0.31726567623077423
2020-02-06,221.83853149414065,213.17021436127473,192.8798397629311,235.5950748750314,174.5207823637313,260.3789627536956,0.39849413318295035
2020-02-07,220.88442993164065,213.27050617816218,192.9705854124992,235.70591708710944,174.6028904875155,260.50146523056407,0.35070014552887435
2020-02-10,223.55392456054688,213.5716648279701,193.24307860434698,236.03875671418098,174.84944671178712,260.86931857769446,0.4566945000010243
2020-02-11,223.59246826171875,213.67214551832123,193.33399514966388,236.14980766863863,174.93170946479447,260.99205175600827,0.4537155181054419
2020-02-12,225.77047729492188,213.77267348258903,193.42495446918122,236.26091087008578,175.0140109205866,261.1148426775365,0.5459285047639928
2020-02-13,225.48138427734372,213.87324874301504,193.5159565830235,236.37206634310363,175.09635109737243,261.2376913694463,0.5284160270833177
2020-02-14,226.1270751953125,213.97387132185108,193.60700151132446,236.4832741122848,175.17873001336937,261.3605978589173,0.5523019112009766
2020-02-18,226.2137908935547,214.3768352666975,193.97160977212252,236.92862864290012,175.50863343411552,261.8528023364548,0.5373248484956946
2020-02-19,228.38218688964844,214.47769477172702,194.06286907505543,237.04009826219234,175.59120631972863,261.97599822187493,0.6279993485571929
2020-02-20,226.2619781494141,214.5786017288971,194.15417131344856,237.15162032544646,175.67381805403696,262.0992520682029,0.5300491612735334
2020-02-21,221.9156188964844,214.67955616053305,194.2455165075023,237.26319485733643,175.75646865531814,262.2225639027081,0.33142922273817954
2020-02-24,213.3578338623047,214.9827045256458,194.5198100257714,237.59823351173276,176.00465384390222,262.59284760817343,-0.07585065558615862
2020-02-25,207.5562286376953,215.0838490786072,194.61132724465932,237.71001816513538,176.08746009602115,262.7163916683377,-0.3561726779097868
2020-02-26,208.62594604492188,215.18504121781797,194.70288752035134,237.82185541071664,176.17030530662922,262.83999385321835,-0.3094810310083676
2020-02-27,198.17922973632807,215.2862809656666,194.79449087310488,237.93374527322015,176.25318949405565,262.963654190162,-0.82777347643625
2020-02-28,198.33343505859372,215.38756834455154,194.8861373231864,238.04568777740062,176.33611267663784,263.0873727065275,-0.8246997924283769
2020-03-02,208.56814575195312,215.69171649157133,195.16133546021106,238.38183138773067,176.58511637882683,263.4588776059421,-0.33576409161908966
2020-03-03,201.8798828125,215.7931946188009,195.25315450246393,238.49398470640358,176.66819572558256,263.5828291138458,-0.6663192931617835
2020-03-04,210.3028259277344,215.8947204892191,195.345016743522,238.60619079070386,176.7513141593123,263.7068389381609,-0.26236179129262155
2020-03-05,203.9133453369141,215.99629412528807,195.43692220370937,238.7184496654566,176.83447169840565,263.8309071063241,-0.5755255862570331
2020-03-06,200.47283935546875,216.0979155494806,195.5288709033599,238.83076135549868,176.9176683612609,263.955033645785,-0.7503515746094419
2020-03-09,186.5471343994141,216.40306677568358,195.80497664256856,239.16801356590202,177.16749327650885,264.3277637666408,-1.4842379380743533
2020-03-10,196.7047576904297,216.50487957730775,195.8970985035984,239.28053676570156,177.25084661856621,264.4521240660447,-0.9588657069618168
2020-03-11,188.13726806640625,216.6067402795774,195.98926370590289,239.39311290514928,177.33423917650626,264.5765428741873,-1.4087839920557592
2020-03-12,170.88668823242188,216.70864890502864,196.08147226987322,239.5057420091521,177.4176709687792,264.70102021859566,-2.3749714204769035
2020-03-13,185.3617401123047,216.8106054762083,196.17372421591003,239.61842410262867,177.50114201384386,264.8255561268098,-1.5667798678176625
2020-03-16,163.15762329101562,217.11676308974495,196.45074055057052,239.9567885692632,177.75179085050766,265.19951550988156,-2.8565120650117217
2020-03-17,175.53179931640625,217.21891166951852,196.54316622907243,240.06968287005586,177.83541909150205,265.3242859489783,-2.130352188993284
2020-03-18,170.1927947998047,217.32110830791345,196.63563539178818,240.1826302850912,177.91908667771276,265.4491150897751,-2.443865334423231
2020-03-19,171.21435546875,217.42335302754046,196.7281480591763,240.29563083935847,178.00279362765102,265.57400295989004,-2.388737691828532
2020-03-20,164.50686645507812,217.52564585102064,196.82070425170477,240.40868455785852,178.08653995983653,265.69894958695386,-2.792986087869318
2020-03-23,164.6256866455078,217.83281317095174,197.09863418495667,240.74816494894017,178.33801543520522,266.07414228634264,-2.799875270414128
2020-03-24,177.37384033203125,217.9352986362691,197.19136468291893,240.86143157461487,178.42191948175173,266.19932421777065,-2.058900937263408
2020-03-25,176.0604248046875,218.03783231870534,197.28413880850613,240.97475148970315,178.50586300327524,266.32456504449715,-2.1379093697796883
2020-03-26,185.33184814453125,218.14041424094512,197.3769565822437,241.08812471927615,178.5898460183475,266.44986479423045,-1.6295255447825712
2020-03-27,178.95773315429688,218.24304442568436,197.46981802466738,241.2015512884173,178.6738685455495,266.5752234946929,-1.9841290439421235
2020-03-30,185.46702575683597,218.55122478201693,197.7486645695546,241.54215128425977,178.92617338587368,266.9516535778702,-1.6410463528292747
2020-03-31,183.8831787109375,218.65404824392527,197.84170089227055,241.65579146274243,179.0103541475779,267.0772483587295,-1.7314932012312703
2020-04-01,176.070068359375,218.75692008197208,197.93478098649499,241.76948510638672,179.0945745144473,267.2029022291234,-2.170279702470964
2020-04-02,179.6434326171875,218.8598403189175,198.02790487282158,241.88323224034707,179.17883450511528,267.32861521685254,-1.9741103646396085
2020-04-03,177.09376525878906,218.96280897753167,198.12107257185315,241.99703288978904,179.26313413822365,267.4543873497297,-2.1217254069930713
2020-04-06,189.75511169433597,219.2720057112551,198.40083875135664,242.3387561828436,179.51627107874515,267.8320588975816,-1.445445673956085
2020-04-07,189.6778106689453,219.37516828446556,198.49418190743495,242.45277114610968,179.60072946821242,267.95806788944765,-1.4542218307070116
2020-04-08,193.705078125,219.4783793933588,198.58756897937994,242.56683975086526,179.68522759346246,268.0841361657254,-1.2488750342128214
2020-04-09,193.9851531982422,219.5816390607698,198.68099998785303,242.6809620223475,179.76976547319006,268.2102637543068,-1.2391326034100159
2020-04-13,196.0808868408203,219.99516377266661,199.0551638005961,243.13798828070125,180.10831491108038,268.7153677899683,-1.1505118142420077
2020-04-14,204.60862731933597,220.09866657556674,199.14881480197172,243.25237926478923,180.1930518439258,268.8417923589072,-0.7295971285221982
2020-04-15,202.2618408203125,220.2022180742201,199.24250986404837,243.3668240672761,180.27782864360236,268.96827640777747,-0.8496317009497723
2020-04-16,205.95111083984372,220.30581829153695,199.3362490075556,243.48132271348223,180.36264532886662,269.09481996456304,-0.6736197111095086
2020-04-17,207.92124938964844,220.40946725043835,199.43003225323278,243.59587522873986,180.44750191848377,269.2214230572611,-0.583138862026072
2020-04-20,205.45855712890625,220.72070680602218,199.71164681082362,243.93985624232357,180.70231130123824,269.60158983099944,-0.716369008588362
2020-04-21,197.87722778320312,220.8245509606881,199.80560667276913,244.05462448734858,180.78732769609667,269.72843134758267,-1.0969586506859146
2020-04-22,203.7491149902344,220.92844397170543,199.89961074072747,244.16944672826511,180.87238408926677,269.8553325402615,-0.8093038080467114
2020-04-23,203.3145294189453,221.03238586206018,199.99365903549673,244.28432299047725,180.95748049956703,269.9822934371125,-0.835353563003013
2020-04-24,206.52088928222656,221.1363766547492,200.0877515778849,244.39925329940098,181.0426169458247,270.1093140662254,-0.6836191987797109
2020-04-27,208.18202209472656,221.44864267694868,200.37029489898492,244.74436876077746,181.29826668874566,270.4907346282263,-0.6176333904840646
2020-04-28,204.26097106933597,221.55282930915655,200.4645646401207,244.85951551094394,181.38356346728125,270.61799446754463,-0.8124347121595407
2020-04-29,211.5043029785156,221.65706495884424,200.55887873306088,244.97471643508055,181.46890037604308,270.7453141797707,-0.4687504239510533
2020-04-30,211.41734313964844,221.761349649073,200.65323719867163,245.0899715586745,181.5542774339112,270.8726937930727,-0.47756435433045485
2020-05-01,205.45855712890625,221.86568340291547,200.74764005782953,245.2052809072257,181.63969465977502,271.0001333356331,-0.7680971839934668
2020-05-04,207.85362243652344,222.17897927701313,201.0311152054969,245.55153455779896,181.89618753436673,271.38281182088485,-0.6663346955266607
2020-05-05,210.21014404296875,222.28350951625248,201.12569584780323,245.6670610614153,181.9817656212837,271.5104913625652,-0.5583275986721834
2020-05-06,211.5043029785156,222.3880889346309,201.22032098818585,245.78264191766706,182.06738397077606,271.63823097461346,-0.5016683537542937
2020-05-07,214.227783203125,222.49271755528625,201.31499064758026,245.89827715212618,182.15304260178658,271.7660306852917,-0.37845593615597867
2020-05-08,217.1637115478516,222.5973954013667,201.40970484693133,246.01396679037595,182.23874153326653,271.89389052287447,-0.24707413762033473
2020-05-11,219.10491943359372,222.91172452380914,201.69411489432554,246.3613623838885,182.49608032017318,272.27783108000193,-0.172210803324578
2020-05-12,214.5174865722656,223.0165995032944,201.78900746315307,246.47726989337983,182.5819406432253,272.4059317082206,-0.38845791698327997
2020-05-13,211.8326416015625,223.12152382411128,201.88394467681135,246.59323193476132,182.66784136163858,272.534092604919,-0.5190780074389324
2020-05-14,214.23741149902344,223.2264975094738,201.97892655630474,246.70924853368902,182.75378249441812,272.66231379845215,-0.4109245399939036
2020-05-15,215.6281280517578,223.331520582607,202.0739531226477,246.82531971583126,182.83976406057818,272.7905953171886,-0.3509374003394692
2020-05-18,219.64573669433597,223.64688636104253,202.35930115306374,247.17386101840563,183.0979515496147,273.17580210849894,-0.1804819285679132
2020-05-19,219.09523010253903,223.7521072177254,202.4545066771447,247.29015079032757,183.18409503961539,273.3043252119974,-0.21027342343414274
2020-05-20,223.47021484375,223.85737757846744,202.54975699329484,247.4064952739856,183.270279058201,273.43290878274087,-0.01730595642831142
2020-05-21,221.03643798828125,223.9626974665593,202.645052122588,247.5228944951206,183.3565036244394,273.5615528491779,-0.1314884368341618
2020-05-22,221.79937744140625,224.0680669053021,202.7403920861074,247.63934847948485,183.4427687574071,273.69025743977,-0.10174209486572716
2020-05-26,221.20062255859372,224.49004063319927,203.12220070446827,248.1057125647165,183.78823533842177,274.2056816133976,-0.14757780965776943
2020-05-27,222.4078826904297,224.59565817510446,203.21776515572085,248.22244075194394,183.87470359150234,274.334689252163,-0.09786398408751697
2020-05-28,222.1180877685547,224.7013254077003,203.3133745679098,248.33922385717202,183.9612125259615,274.46375758613635,-0.11560185447067224
2020-05-29,225.3728179931641,224.8070423543653,203.40902896218842,248.45606190623872,184.04776216093921,274.5928866438736,0.025129627230071217
2020-06-01,226.04884338378903,225.12449171272223,203.6962622492412,248.80690597502772,184.30765546051353,274.9806384454256,0.040965857513919325
2020-06-02,227.56504821777344,225.23040774966663,203.79209678360786,248.92396405806784,184.39436808914124,275.11001068404346,0.10309780858692617
2020-06-03,228.5887756347656,225.33637361773708,203.88797640597917,249.04107721431745,184.48112151412099,275.2394437894055,0.14326992877242886
