date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2022-12-08,377.14642333984375,424.7943677461005,394.5952212850982,457.30471413497554,366.54296874788304,492.30314111666195,-1.6132910324657748
2022-12-09,374.3291015625,424.94284764275744,394.7331455659417,457.4645574894338,366.6710878244348,492.4752175966415,-1.7197069675499443
2022-12-12,379.7258911132813,425.3885987975566,395.1472077308883,457.9444228546511,367.055713808225,492.9918079997308,-1.5398178432442082
2022-12-13,382.6003112792969,425.53728639792143,395.2853249495313,458.10448980878954,367.1840121063943,493.1641251919127,-1.4422956877339146
2022-12-14,380.1542663574219,425.6860259695954,395.42349044478004,458.26461271170325,367.3123552491269,493.3365026147395,-1.5340067679636131
2022-12-15,370.85498046875,425.8348175307445,395.5617042335092,458.42479158294867,367.44074325209783,493.5089402892643,-1.8745803880922982
2022-12-16,366.4766540527344,425.98366109954077,395.6999663325989,458.5850264420886,367.5691761309872,493.68143823654697,-2.0403651326910746
2022-12-19,363.3689880371094,426.4305040336298,396.11504266092237,459.0660671426069,367.9547441800507,494.1992939256537,-2.170061497581598
2022-12-20,363.8662109375,426.5795558148628,396.2534981703742,459.22652614908975,368.08335671952517,494.3720331747152,-2.156257646518043
2022-12-21,369.3069458007813,426.72865969469865,396.3920020746761,459.3870412413838,368.21201421340123,494.5448328019451,-1.9597363509597157
2022-12-22,364.0383911132813,426.8778156913476,396.5305543907437,459.5476124390929,368.3407166773918,494.7176928284475,-2.159320381442924
2022-12-23,366.1323547363281,427.02702382302664,396.6691551354989,459.7082397618282,368.46946412721593,494.8906132753345,-2.0862834544058906
2022-12-27,364.6885681152344,427.62437806459275,397.22404274002866,460.3513106954805,368.98490409940655,495.5828996892121,-2.1588178829112654
2022-12-28,360.15625,427.77384714489136,397.3628858822498,460.51221893774516,369.11387671436694,495.7561225549512,-2.333138937711564
2022-12-29,366.63916015625,427.92336846965327,397.501777554812,460.67318342284443,369.2428944095877,495.9294059678994,-2.0959597867471196
2022-12-30,365.6734924316406,428.0729420571389,397.64071777467757,460.83420417043624,369.3719572008251,496.10274994921906,-2.1364614480022333
2023-01-03,364.1339721679688,428.67175939977034,398.19696446664466,461.4788501791489,369.88865964127984,496.79673198174163,-2.212627879474539
2023-01-04,366.9451599121094,428.8215945750183,398.3361476776815,461.6401525343277,370.0179481491517,496.9703791226294,-2.113080681732183
2023-01-05,362.7570495605469,428.9714821226913,398.4753795379242,461.801511270096,370.1472818476984,497.14408695902387,-2.27347934953841
2023-01-06,371.0758666992188,429.12142206109604,398.61466006437803,461.9629264061615,370.2766607527163,497.31785551214085,-1.9707629789860324
2023-01-09,370.8655090332031,429.57155640385224,399.03279381113725,462.44751041330983,370.66506886463327,497.8395256840858,-1.9926691434206798
2023-01-10,373.46630859375,429.7217060883695,399.17226917259825,462.60915134776934,370.7946287536015,498.0135373163909,-1.9026445943194188
2023-01-11,378.18988037109375,429.87190825524334,399.31179328538144,462.7708487811631,370.92423392810133,498.18760977160457,-1.736949630006247
2023-01-12,379.5667419433594,430.02216292281884,399.4513661665278,462.93260273324034,371.05388440396234,498.3617430709874,-1.6924097892206316
2023-01-13,381.039306640625,430.172470109446,399.5909878330828,463.0944132237552,371.1835801970181,498.5359372358055,-1.644642105253119
2023-01-17,380.34124755859375,430.7742244137154,400.1499626945253,463.7422209655422,371.70281685807373,499.2333229750377,-1.6884629631023058
2023-01-18,374.33642578125,430.92479447108917,400.289828544027,463.90431444481766,371.83273947481456,499.40782178630144,-1.9089996079871208
2023-01-19,371.611328125,431.075417157754,400.42974328133954,464.06646458120713,371.96270750387254,499.5823815907592,-2.0128159588463883
2023-01-20,378.53411865234375,431.22609249210586,400.5697069235513,464.2286713945144,372.0927209611212,499.75700240973055,-1.7672628549928138
2023-01-23,383.0759582519531,431.67843456533797,400.9898914505511,464.71563209408345,372.48303406082584,500.2812311670301,-1.619744976237714
2023-01-24,382.664794921875,431.82932067452424,401.1300508833589,464.87806581323673,372.6132293896797,500.456096257397,-1.6390462822637877
2023-01-25,382.8082275390625,431.9802595234723,401.2702593065947,465.04055630842925,372.74347022617275,500.6310224689848,-1.6387034373128258
2023-01-26,387.0154418945313,432.13125113061676,401.4105167373829,465.20310359950645,372.87375658621187,500.80600982315775,-1.4952224163386232
2023-01-27,387.9046630859375,432.28229551439875,401.55082319285356,465.3657077063208,373.0040884857093,500.98105834128773,-1.4688404700104782
2023-01-30,383.0377197265625,432.73574551007147,401.97203687874486,465.8538611198085,373.3953575801525,501.50657109324226,-1.6542712712962764
2023-01-31,388.6696166992188,432.8870011849384,402.1125396043611,466.0166926882291,373.525871796713,501.6818644810614,-1.4610815075047239
2023-02-01,392.8003234863281,433.0383097287431,402.2530914403982,466.1795811717509,373.656431632375,501.8572191398062,-1.3224646946220837
2023-02-02,398.5182495117188,433.1896711599653,402.3936924040222,466.3425265902681,373.7870371030843,502.0326350908933,-1.1312317678943333
2023-02-03,394.282470703125,433.3410854970903,402.53434251240424,466.5055289636806,373.9176882247911,502.2081123557455,-1.2808720521251507
2023-02-06,391.8728942871094,433.79564612884053,402.9565878779082,466.9948780124039,374.30991565549294,502.7349122472459,-1.3782140984298548
2023-02-07,396.9980163574219,433.94727227456656,403.0974347371611,467.1581084045452,374.44074954081276,502.9106349815476,-1.2067540634467961
2023-02-08,392.6569213867188,434.09895141872266,403.23833082712144,467.32139585119046,374.57162915696944,503.0864191368464,-1.3605887832307382
2023-02-09,389.2529602050781,434.2506835798328,403.3792761649964,467.4847403722813,374.7025545199467,503.26226473461014,-1.483395039490173
2023-02-10,390.1612854003906,434.4024687764291,403.5202707680004,467.648141987768,374.8335256457353,503.4381717963158,-1.456527792042002
2023-02-13,394.7414855957031,434.8581427645398,403.9435503400118,468.1386896001984,375.2267137599504,503.9662619799554,-1.3124841347255949
2023-02-14,394.5597839355469,435.0101402885204,404.084742175789,468.30231979290073,375.3578680969954,504.1424151123394,-1.3234663969329283
2023-02-15,395.8410034179688,435.16219094073944,404.22598336285387,468.46600717984984,375.48906827688506,504.3186298161582,-1.284243535699227
2023-02-16,390.3907470703125,435.3142947397679,404.367273918457,468.62975178103795,375.62031431564384,504.49490611293396,-1.4769887514855962
2023-02-17,389.41546630859375,435.4664517041815,404.50861385985365,468.79355361646253,375.75160622930025,504.67124402419455,-1.5156466357332563
2023-02-21,381.6033935546875,436.07561158745165,405.0744678287101,469.4493337007405,376.2772329536861,505.37721224493004,-1.8094014380169716
2023-02-22,381.07757568359375,436.2280346576699,405.21605495812724,469.61342200756906,376.40875448246703,505.55385855181316,-1.832838230506182
2023-02-23,383.1046447753906,436.38051100486945,405.3576915770004,469.77756766877064,376.5403219824385,505.7305666025121,-1.7656369765956135
2023-02-24,379.0121765136719,436.53304064767264,405.49937770262824,469.9417707043931,376.6719354696695,505.90733641860885,-1.9160113295448822
2023-02-27,380.3030395507813,436.9909495360233,405.9247332931128,470.4347242583636,377.0670520156884,506.43801667521484,-1.884122171127438
2023-02-28,378.89739990234375,437.1436925475928,406.0666176188627,470.59915699228264,377.19884961275454,506.6150337688695,-1.9390742233541771
2023-03-01,377.4440307617188,437.2964889479738,406.2085515379488,470.76364720096365,377.3306932775065,506.79211273594245,-1.9959275548750943
2023-03-02,380.3796081542969,437.4493387558278,406.3505350677059,470.92819490449637,377.46258302604673,506.96925359806085,-1.8956091214340955
2023-03-03,386.47991943359375,437.6022419898225,406.49256822547466,471.09280012297717,377.59451887448313,507.14645637685925,-1.6846012733148337
2023-03-06,386.7477111816406,438.0612724354268,406.9189656403483,471.5869610691783,377.9906031803325,507.67843642979216,-1.689425454871236
2023-03-07,380.8193359375,438.2143895607921,407.0611974836908,471.7517965485559,378.1227235895444,507.85588709180547,-1.9036369044978636
2023-03-08,381.4409484863281,438.36756020573455,407.2034790418389,471.9166896434689,378.2548901792761,508.03339977878414,-1.8862593945542985
2023-03-09,374.4033508300781,438.52078438896103,407.34581033216955,472.0816403740559,378.3871029656692,508.21097451240803,-2.1435229253981873
2023-03-10,369.0009460449219,438.6740621291854,407.4881913720662,472.2466487604629,378.5193619648714,508.388611314365,-2.3453537477212136
2023-03-13,368.4749755859375,439.1342168790752,407.915633163071,472.74202005616235,378.91641640088704,508.9218943472179,-2.3789130945635897
2023-03-14,374.5659484863281,439.2877090345543,408.05821337518205,472.9072592674442,379.04886041290945,509.09977963953025,-2.16132992161471
2023-03-15,372.2233276367188,439.4412548406963,408.2008434238652,473.07255623537935,379.18135071856176,509.27772710872586,-2.2511443438829595
2023-03-16,378.7540283203125,439.5948543162541,408.3435233265405,473.23791098015613,379.3138873340254,509.4557367765381,-2.020029479115709
2023-03-17,374.3253479003906,439.7485074799863,408.4862531006328,473.40332352196856,379.44647027548655,509.6338086647066,-2.1842599536566456
2023-03-20,377.9247131347656,440.20978928792294,408.9147418257619,473.8999081316784,379.84449721781067,510.16839786887164,-2.0687092769398703
2023-03-21,382.8870849609375,440.36365739207844,409.05767125990224,474.06555206372644,379.9772656252451,510.3467188560244,-1.8965525406715071
2023-03-22,376.3601379394531,440.51757927830306,409.20065065267914,474.2312538938908,380.1100804396961,510.52510217234993,-2.1344421188946217
2023-03-23,377.377685546875,440.6715549653958,409.3436800215553,474.3970136424093,380.24294167738486,510.7035478396349,-2.1025682033365514
2023-03-24,379.85400390625,440.8255844721622,409.4867593839994,474.5628313295268,380.37584935453816,510.88205587967343,-2.018616415599537
2023-03-27,380.5642395019531,441.2879960986515,409.91629760751084,475.0606322250197,380.77485118513266,511.41795445435883,-2.007502454297765
2023-03-28,379.7099914550781,441.44224107229445,410.05957711903005,475.2266818691165,380.90794478252076,511.59671220349946,-2.0427142428472362
2023-03-29,385.2290649414063,441.5965399597355,410.20290671155004,475.39278955314006,381.04108490059065,511.7755324344763,-1.8517734374562314
2023-03-30,387.4846801757813,441.7508927798196,410.3462864025762,475.55895529737774,381.1742715556031,511.95441516912933,-1.7773449408418402
2023-03-31,392.9461364746094,441.9052995513973,410.4897162096188,475.7251791221226,381.3075047638238,512.1333604293047,-1.5922909032240036
2023-04-03,394.4433898925781,442.3688437637063,410.92030650205135,476.2241992824501,381.70748387048457,512.6705715815547,-1.5549367898220545
2023-04-04,392.2550354003906,442.52346652990445,411.06393694839505,476.3906556323075,381.8409034543152,512.8497671624457,-1.63511710282947
2023-04-05,391.2279968261719,442.6781433419522,411.20761759840343,476.55717016424944,381.9743696727711,513.0290253782103,-1.675407428838865
2023-04-06,392.7541198730469,442.8328742187396,411.35134846962364,476.72374289861165,382.10788254215197,513.2083462507406,-1.6273525732621148
2023-04-10,393.1571960449219,443.4523387513386,411.92677451779866,477.3906162672488,382.6424008551362,513.9262567466517,-1.6323988335840847
2023-04-11,393.2628784179688,443.60734023542,412.07075675851235,477.55748031901214,382.7761472238486,514.1058912316754,-1.633493206844095
2023-04-12,391.6599426269531,443.7623958977253,412.21478932585427,477.7244026953651,382.90994034140834,514.2855885049839,-1.6936167262895174
2023-04-13,396.8622131347656,443.9175057571915,412.3588722374153,477.891383416694,383.04378022415557,514.465348588524,-1.519425186189306
2023-04-14,395.892822265625,444.0726698327628,412.5030055107927,478.05842250339293,383.17766688843665,514.6451715042504,-1.5573275428973767
2023-04-17,397.3133544921875,444.5384875456405,412.93570767788304,478.5598901597482,383.5796077340262,515.1850174642009,-1.5229747947082184
2023-04-18,397.5725402832031,444.69386867519984,413.08004257461744,478.72716291200265,383.7136816880154,515.3650919283662,-1.5188706255249502
2023-04-19,397.5053405761719,444.84930411568183,413.2244279212452,478.89449413170126,383.8478025053539,515.5452293346037,-1.5259017968396722
2023-04-20,395.3360900878906,445.0047938860704,413.36886373540057,479.06188383928077,383.98197020242236,515.7254297049145,-1.604844088395231
2023-04-21,395.6432495117188,445.1603380053548,413.51335003472303,479.2293320551838,384.11618479560616,515.9056930613057,-1.5990513552864516
2023-04-24,396.0559692382813,445.6272966465871,413.9471120201884,479.73202795737916,384.51911011579796,516.4468612671601,-1.5991300041680192
2023-04-25,389.76904296875,445.7830583514908,414.09180043670466,479.89971041115575,384.65351245741925,516.6273767881088,-1.8208495018259752
2023-04-26,388.11810302734375,445.9388745003414,414.23653942668165,480.0674514755814,384.7879617771727,516.8079554052945,-1.883147597849089
2023-04-27,395.8448181152344,446.09474511216814,414.38132900779584,480.23525117114156,384.92245809147806,516.9885971407705,-1.6205782390573416
2023-04-28,399.223388671875,446.25067020600846,414.5261691977312,480.40310951833067,385.05700141676215,517.1693020165997,-1.5100700266699352
2023-05-01,398.8203125,446.7187725700733,414.96099359738673,480.9070366747108,385.4609136228317,517.7117957069374,-1.5379849477421612
2023-05-02,394.3378601074219,446.8749157824658,415.106036399562,481.07512983349284,385.595645156406,517.8927533649514,-1.6959947317739372
2023-05-03,391.6311340332031,447.0311135721541,415.251129899067,481.2432817464782,385.73042378317547,518.0737742737432,-1.7941321218543547
2023-05-04,388.8572082519531,447.1873659582156,415.3962741136229,481.4114924342043,385.8652495196013,518.2548584554219,-1.8952604677092284
2023-05-05,396.0559692382813,447.34367295973277,415.5414690609555,481.5797619172141,386.0001223821493,518.4360059321027,-1.6512584437081537
2023-05-08,396.1615295410156,447.8129218479539,415.97735847697544,482.08492334349364,386.4050238912791,518.9798283534368,-1.6618615648906454
2023-05-09,394.4241943359375,447.9694475022615,416.12275653280653,482.2534282132209,386.5400854230963,519.1612292314425,-1.726198882164646
